베이비시터 유사단어 대체@^시터$@베이비시터@TRUE
파리바게트 유사단어 대체@^파바$@파리바게트@TRUE
베이비페어 유사단어 대체@^베페$@베이비페어@TRUE
브래지어   유사단어 대체@^브라$@브래지어@TRUE
선생님     유사단어 대체@쌤|샘@선생님@TRUE
바운서     유사단어 대체@바운스@바운서@TRUE
외벌이     유사단어 대체@^외벌$@외벌이@TRUE
애기       유사단어 대체@^애기$@아기@TRUE
트림       유사단어 대체@^트름$@트림@TRUE
방귀       유사단어 대체@^방구$@방귀@TRUE
애         유사단어 대체@^애$@아이@TRUE
변         유사단어 대체@응[가아]|똥$@변@TRUE
